rider_name,velocategory,veloscore,zwift_id,team,team_color,team_bg,stage1_time,stage1_veloscore,stage1_velocategory,stage2_time,stage2_veloscore,stage2_velocategory,stage3_time,stage3_veloscore,stage3_velocategory,stage4_time,stage4_veloscore,stage4_velocategory,stage5_time,stage5_veloscore,stage5_velocategory,gc_time
Paul Potter (HERC),6,1281,2588094,HERC,ffffff,ff007f,-,-,-,00:57:58,1281,6,-,-,-,-,-,-,-,-,-,00:57:58
Carl,9,846,322205,DIRT,29ec34,211208,-,-,-,00:59:58,846,9,-,-,-,-,-,-,-,-,-,00:59:58
Artur Burdasz,8,959,323245,ZTPL.CC,ffffff,ff1800,-,-,-,01:01:29,959,8,-,-,-,-,-,-,-,-,-,01:01:29
psf,7,1044,6074299,WCC,ffffff,f50e0e,-,-,-,01:01:37,1044,7,-,-,-,-,-,-,-,-,-,01:01:37
Brian Benner (HERC),8,844,5491339,HERC,ffffff,ff007f,-,-,-,01:01:29,856,8,00:24:42,844,9,-,-,-,-,-,-,01:26:11
Robert Armitage  Herc,9,713,1188059,HERC,ffffff,ff007f,-,-,-,01:03:30,713,9,-,-,-,-,-,-,-,-,-,01:03:30
&#321;ukasz Karasi&#324;ski,10,412,8275344,-,00dd00,,-,-,-,01:09:47,412,10,-,-,-,-,-,-,-,-,-,01:09:47
Benjamin Sommervoll,9,684,5906097,-,00dd00,,-,-,-,01:01:29,684,9,-,-,-,-,-,-,-,-,-,01:01:29
Ray McCaughey TNP,1,2661,113282,Team Not Pogi,ff0000,ffffff,-,-,-,00:48:55,2654,1,00:15:34,2661,1,-,-,-,-,-,-,01:04:29
Quentin Vee [EVO],2,2091,5402095,EVOLUTION,ff09ff,2e1c1c,-,-,-,00:48:56,2090,2,00:16:21,2091,2,-,-,-,-,-,-,01:05:17
Tom R Everested  (TNP),2,1914,374410,BIKELY,ffffff,000000,-,-,-,00:48:56,1908,2,00:17:09,1914,2,-,-,-,-,-,-,01:06:05
Jacob Ingram,2,2019,88513,EVOLUTION,ff09ff,2e1c1c,-,-,-,00:48:56,2032,2,00:18:56,2019,2,-,-,-,-,-,-,01:07:52
Den Morrison,2,2072,679077,DIRT,29ec34,211208,-,-,-,00:48:57,2072,2,-,-,-,-,-,-,-,-,-,00:48:57
Ben Howell,2,2055,2213032,-,00dd00,,-,-,-,00:48:58,2038,2,00:15:45,2055,2,-,-,-,-,-,-,01:04:43
Mark Redfern [EVO],3,1866,394612,EVOLUTION,ff09ff,2e1c1c,-,-,-,00:49:45,1866,3,-,-,-,-,-,-,-,-,-,00:49:45
Jens Liljekrok [OUT]&#128023;,2,2150,825891,OUT,f1dd38,000080,-,-,-,00:48:56,2150,2,-,-,-,-,-,-,-,-,-,00:48:56
Blair Rouse KSBT,4,1632,350918,-,00dd00,,-,-,-,00:48:58,1632,4,-,-,-,-,-,-,-,-,-,00:48:58
Nikolay Hristozov,4,1514,4864134,SISU Racing,ffffff,1f1582,-,-,-,00:51:36,1514,4,-,-,-,-,-,-,-,-,-,00:51:36
Tim Baldwin,4,1474,2797292,-,00dd00,,-,-,-,00:52:43,1474,4,-,-,-,-,-,-,-,-,-,00:52:43
Corey Green (YT) GarageCycling,5,1368,4166463,-,00dd00,,-,-,-,00:53:14,1375,5,00:20:41,1368,5,-,-,-,-,-,-,01:13:55
Casey Morgan,4,1499,7513624,-,00dd00,,-,-,-,00:53:14,1499,4,-,-,-,-,-,-,-,-,-,00:53:14
ts &#128737;&#65039;[HERC],5,1312,2881429,HERC,ffffff,ff007f,-,-,-,00:54:40,1311,5,00:20:55,1312,5,-,-,-,-,-,-,01:15:35
Kasper Steadywheel,5,1367,7589756,-,00dd00,,-,-,-,00:54:41,1367,5,-,-,-,-,-,-,-,-,-,00:54:41
Suzie &#128006;&#128142;,4,1529,1005102,HERC,ffffff,ff007f,-,-,-,00:54:45,1518,4,00:18:45,1529,4,-,-,-,-,-,-,01:13:30
Neil Rogers,5,1355,1236596,[GALAXY],ffffff,7014f2,-,-,-,00:54:51,1354,5,00:20:30,1355,5,-,-,-,-,-,-,01:15:21
Jerome Wigger,7,1125,746687,-,00dd00,,-,-,-,01:00:48,1125,7,-,-,-,-,-,-,-,-,-,01:00:48
Richard Emblen,6,1296,3083458,HERC,ffffff,ff007f,-,-,-,00:54:44,1296,6,-,-,-,-,-,-,-,-,-,00:54:44
3 Javier (HERC),6,1242,2297188,HERC,ffffff,ff007f,-,-,-,00:54:44,1242,6,-,-,-,-,-,-,-,-,-,00:54:44
David Irwin,7,1076,7779078,HERC,ffffff,ff007f,-,-,-,00:54:45,1077,7,00:21:29,1076,7,-,-,-,-,-,-,01:16:14
Nick Kelly [4STAR],6,1180,6208865,4STAR,c2a406,3434c9,-,-,-,00:54:46,1180,6,-,-,-,-,-,-,-,-,-,00:54:46
Simon  Harvey,7,1034,5530576,COALITION,ffffff,ff00ff,-,-,-,00:57:29,1034,7,-,-,-,-,-,-,-,-,-,00:57:29
david white (HERC),7,1075,1379058,HERC,ffffff,ff007f,-,-,-,00:57:29,1091,7,00:23:10,1075,7,-,-,-,-,-,-,01:20:39
oliver johnson,6,1239,5469869,-,00dd00,,-,-,-,00:57:29,1239,6,-,-,-,-,-,-,-,-,-,00:57:29
Ryan Dagooc,6,1205,1640002,4STAR,c2a406,3434c9,-,-,-,00:57:30,1205,6,-,-,-,-,-,-,-,-,-,00:57:30
Kim YUU,8,881,6513233,HERC,ffffff,ff007f,-,-,-,00:59:34,881,8,-,-,-,-,-,-,-,-,-,00:59:34
Ant Vine,8,881,4327638,HERC,ffffff,ff007f,-,-,-,00:57:32,881,8,-,-,-,-,-,-,-,-,-,00:57:32
sean carter [WMZ],9,843,7283905,WMZ,d53535,991199,-,-,-,00:57:32,843,9,-,-,-,-,-,-,-,-,-,00:57:32
Stephen Groundwater [HERC),9,786,3294901,HERC,ffffff,ff007f,-,-,-,00:57:48,807,9,00:25:01,786,9,-,-,-,-,-,-,01:22:49
Jason Gillespie (Orkney CC),9,844,6001405,-,00dd00,,-,-,-,00:58:46,844,9,-,-,-,-,-,-,-,-,-,00:58:46
Claire Greensides [HERC],8,884,2648548,HERC,ffffff,ff007f,-,-,-,00:59:34,887,8,00:24:57,884,8,-,-,-,-,-,-,01:24:31
Vonita,8,925,832585,HERC,ffffff,ff007f,-,-,-,00:59:34,915,8,00:22:28,925,8,-,-,-,-,-,-,01:22:02
Tom Been,1,2322,2185142,CONED,ffffff,343844,-,-,-,00:50:40,2322,1,-,-,-,-,-,-,-,-,-,00:50:40
Wolfi Mayer,1,2362,4589415,-,00dd00,,-,-,-,00:50:40,2362,1,-,-,-,-,-,-,-,-,-,00:50:40
Andrea Tritto (ITA),1,2350,4832739,Team Italy,dd4b39,ffffff,-,-,-,00:50:46,2350,1,-,-,-,-,-,-,-,-,-,00:50:46
Mads K&uuml;hn,2,2089,918014,POW.&#1071;,75c4e2,28303a,-,-,-,00:51:42,2089,2,-,-,-,-,-,-,-,-,-,00:51:42
Johan Olivier,2,2088,418891,CMC,ffffff,ff0606,-,-,-,00:51:48,2088,2,-,-,-,-,-,-,-,-,-,00:51:48
Benjamin Howe,4,1560,5143203,-,00dd00,,-,-,-,00:52:28,1560,4,-,-,-,-,-,-,-,-,-,00:52:28
Reinhold Brezovszky [HERC/FS],6,1223,25,HERC,ffffff,ff007f,-,-,-,00:52:58,1221,6,00:20:56,1223,6,-,-,-,-,-,-,01:13:54
Morten  Bach  Jepsen,6,1280,1846053,DBR,ffffff,213ed6,-,-,-,00:52:59,1280,6,-,-,-,-,-,-,-,-,-,00:52:59
Fredrik Ringstr&ouml;m [SZ],5,1319,83438,SZ,ffffff,285697,-,-,-,00:53:26,1319,5,-,-,-,-,-,-,-,-,-,00:53:26
L Andersen,6,1213,7537822,-,00dd00,,-,-,-,00:57:53,1213,6,-,-,-,-,-,-,-,-,-,00:57:53
Christopher Lindskjold,6,1154,127887,DBR,ffffff,213ed6,-,-,-,00:58:18,1154,6,-,-,-,-,-,-,-,-,-,00:58:18
Luke O&#039;Connor,6,1169,781031,Tamworth CC,ffffff,0e9df2,-,-,-,01:04:59,1169,6,-,-,-,-,-,-,-,-,-,01:04:59
Alan Robertson,6,1178,5609162,Team Not Pogi,ff0000,ffffff,-,-,-,01:05:05,1178,6,-,-,-,-,-,-,-,-,-,01:05:05
PORK CHOP,3,1790,2541068,-,00dd00,,-,-,-,-,-,-,00:17:44,1790,3,-,-,-,-,-,-,00:17:44
Lance Loveday (Victory Velo Racing),4,1618,35500,Victory Velo Racing,ffffff,0073b7,-,-,-,-,-,-,00:18:34,1618,4,-,-,-,-,-,-,00:18:34
Steve D&#039;Alessandro (Coalition),9,758,5410692,COALITION,ffffff,ff00ff,-,-,-,-,-,-,00:30:36,758,9,-,-,-,-,-,-,00:30:36
Evan Bayer,1,2566,2264689,COALITION,ffffff,ff00ff,-,-,-,-,-,-,00:16:19,2566,1,-,-,-,-,-,-,00:16:19
Ethan Smith,2,1904,7721955,-,00dd00,,-,-,-,-,-,-,00:17:37,1904,2,-,-,-,-,-,-,00:17:37
F. Lofsgaard (Oslofjord),3,1833,2897364,-,00dd00,,-,-,-,-,-,-,00:17:06,1833,3,-,-,-,-,-,-,00:17:06
Chris Beardsell (TNP),4,1490,3785513,Team Not Pogi,ff0000,ffffff,-,-,-,-,-,-,00:19:26,1490,4,-,-,-,-,-,-,00:19:26
Matt Whisker,7,1103,4115593,-,00dd00,,-,-,-,-,-,-,00:20:44,1103,7,-,-,-,-,-,-,00:20:44
Matt Taylor (Charlies Angels Full Throttle),7,1007,1383115,CAFT,000000,ffffff,-,-,-,-,-,-,00:21:39,1007,7,-,-,-,-,-,-,00:21:39
Ryan Gower,9,661,5244070,-,00dd00,,-,-,-,-,-,-,00:25:22,661,9,-,-,-,-,-,-,00:25:22
Joe Limke,9,682,6977747,-,00dd00,,-,-,-,-,-,-,00:29:32,682,9,-,-,-,-,-,-,00:29:32
Joe Kierce,1,2230,7315891,-,00dd00,,-,-,-,-,-,-,00:15:47,2230,1,-,-,-,-,-,-,00:15:47
Jacob Krebs[LOK],1,2466,619959,-,00dd00,,-,-,-,-,-,-,00:16:21,2466,1,-,-,-,-,-,-,00:16:21
Chris St.,1,2554,397809,A-P-V,ffffff,0073b7,-,-,-,-,-,-,00:16:34,2554,1,-,-,-,-,-,-,00:16:34
Rolf Lautenbacher (Bollerwagen),4,1600,470505,Bollerwagen,64db14,0b0d09,-,-,-,-,-,-,00:18:54,1600,4,-,-,-,-,-,-,00:18:54
Mattias Wahlbeck [eSRT],1,2302,872970,eSRT,40bad1,000000,-,-,-,-,-,-,00:19:27,2302,1,-,-,-,-,-,-,00:19:27
Jeremy Gourd (FUTURE),2,2037,884889,FUTR,ceff00,0000ef,-,-,-,-,-,-,00:16:20,2037,2,-,-,-,-,-,-,00:16:20
Jan Ivar  Bringedal [V],2,2020,150473,Vikings,c2c2c2,0073b7,-,-,-,-,-,-,00:17:19,2020,2,-,-,-,-,-,-,00:17:19
Tonne (DIRT),3,1741,3029902,DIRT,29ec34,211208,-,-,-,-,-,-,00:18:58,1741,3,-,-,-,-,-,-,00:18:58
Alexey Tikhov (B),3,1657,4752321,MTBtraining,f72d04,ffffff,-,-,-,-,-,-,00:20:18,1657,3,-,-,-,-,-,-,00:20:18
Alex Leonard,5,1344,7775038,-,00dd00,,-,-,-,-,-,-,00:20:58,1344,5,-,-,-,-,-,-,00:20:58
Connor Wilm,6,1183,6856298,-,00dd00,,-,-,-,-,-,-,00:22:44,1183,6,-,-,-,-,-,-,00:22:44
Prz Luca,6,1221,113124,-,00dd00,,-,-,-,-,-,-,00:20:25,1221,6,-,-,-,-,-,-,00:20:25
Stefaan Lampaert,8,898,1607886,BZR eCycling Club,ffe903,111111,-,-,-,-,-,-,00:22:34,898,8,-,-,-,-,-,-,00:22:34
Julia Umbrello [eSRT],8,922,5338314,eSRT,40bad1,000000,-,-,-,-,-,-,00:22:55,922,8,-,-,-,-,-,-,00:22:55
Austin H,9,735,2702018,-,00dd00,,-,-,-,-,-,-,00:24:28,735,9,-,-,-,-,-,-,00:24:28
Ian Lovely,9,808,4744093,-,00dd00,,-,-,-,-,-,-,00:26:35,808,9,-,-,-,-,-,-,00:26:35
John Rae,10,485,7932168,-,00dd00,,-,-,-,-,-,-,00:27:07,485,10,-,-,-,-,-,-,00:27:07
Philip Gkikas CAAT &#128076;,10,368,2522641,-,00dd00,,-,-,-,-,-,-,00:28:26,368,10,-,-,-,-,-,-,00:28:26
Markel Sierra,1,2565,6172013,Team RWB,ffffff,11534e,-,-,-,-,-,-,00:16:54,2565,1,-,-,-,-,-,-,00:16:54
T Ired (DIRTy Rascals Rogue),2,1961,772499,DIRT,29ec34,211208,-,-,-,-,-,-,00:17:55,1961,2,-,-,-,-,-,-,00:17:55
Steffen Schulz (HCH.CC),4,1563,42498,HCH.CC,000080,ffff00,-,-,-,-,-,-,00:19:06,1563,4,-,-,-,-,-,-,00:19:06
Ian Stokes,8,987,7291113,Team Not Pogi,ff0000,ffffff,-,-,-,-,-,-,00:22:09,987,8,-,-,-,-,-,-,00:22:09
FELIX CALVO POO,9,804,4812330,-,00dd00,,-,-,-,-,-,-,00:22:39,804,9,-,-,-,-,-,-,00:22:39
Daniel Pink,1,2852,1627974,Bol,ffffff,0073b7,-,-,-,-,-,-,00:16:00,2852,1,-,-,-,-,-,-,00:16:00
anas samman,5,1351,8436825,-,00dd00,,-,-,-,-,-,-,00:18:14,1351,5,-,-,-,-,-,-,00:18:14
Takuma Kanehira,7,1076,6740030,-,00dd00,,-,-,-,-,-,-,00:19:36,1076,7,-,-,-,-,-,-,00:19:36
Kashiwa no Ha Campus Seikeigeka,5,1363,134456,-,00dd00,,-,-,-,-,-,-,00:22:08,1363,5,-,-,-,-,-,-,00:22:08
K.O.&#128048;[TMR],5,1393,5244607,-,00dd00,,-,-,-,-,-,-,00:38:31,1393,5,-,-,-,-,-,-,00:38:31
Simon Richardson MBE PLY (Zwift)(PDQ Coaching)(ZTeam GXY/PDQ),9,755,281429,[GALAXY],ffffff,7014f2,-,-,-,-,-,-,00:25:17,755,9,-,-,-,-,-,-,00:25:17
